area,time,capacity
BG23,08:18,0.0081
BG23,09:18,0.14823
BG23,10:18,0.3888
BG23,11:18,0.682182
BG23,12:18,0.8310599999999999
BG23,13:18,0.9659249999999999
BG23,14:18,0.935145
BG23,15:18,1.0
BG23,16:18,1.0
BG23,17:18,1.0
BG23,18:18,0.657963
BG23,19:18,0.45505799999999996
BG23,20:18,0.175122
BG23,21:18,0.10538099999999999
BG23,22:18,0.063018
BG23,23:18,0.037746
BG56,08:18,0.0
BG56,09:18,0.032993999999999996
BG56,10:18,0.21839999999999998
BG56,11:18,0.455988
BG56,12:18,0.710502
BG56,13:18,0.7526999999999999
BG56,14:18,0.777582
BG56,15:18,0.9593999999999999
BG56,16:18,0.797394
BG56,17:18,0.620802
BG56,18:18,0.37307399999999996
BG56,19:18,0.275106
BG56,20:18,0.14578199999999997
BG56,21:18,0.044148
BG56,22:18,0.028236
BG56,23:18,0.005226
BSBG,08:18,0.0
BSBG,09:18,0.070041
BSBG,10:18,0.213675
BSBG,11:18,0.383394
BSBG,12:18,0.565101
BSBG,13:18,0.56055
BSBG,14:18,0.594183
BSBG,15:18,0.64935
BSBG,16:18,0.539571
BSBG,17:18,0.48285
BSBG,18:18,0.387612
BSBG,19:18,0.222
BSBG,20:18,0.21423
BSBG,21:18,0.096237
BSBG,22:18,0.0666
BSBG,23:18,0.0444
BSEA,08:18,0.0039
BSEA,09:18,0.041184
BSEA,10:18,0.1105
BSEA,11:18,0.35079200000000005
BSEA,12:18,0.629616
BSEA,13:18,0.7852
BSEA,14:18,0.755612
BSEA,15:18,0.9516
BSEA,16:18,0.849992
BSEA,17:18,0.667368
BSEA,18:18,0.39478399999999997
BSEA,19:18,0.23774399999999998
BSEA,20:18,0.125632
BSEA,21:18,0.062348
BSEA,22:18,0.036816
BSEA,23:18,0.017367999999999998
BSGA,08:18,0.0
BSGA,09:18,0.132244
BSGA,10:18,0.29259999999999997
BSGA,11:18,0.513884
BSGA,12:18,0.7035560000000001
BSGA,13:18,0.8176
BSGA,14:18,0.699832
BSGA,15:18,0.7994
BSGA,16:18,0.756672
BSGA,17:18,0.66276
BSGA,18:18,0.51562
BSGA,19:18,0.314608
BSGA,20:18,0.181608
BSGA,21:18,0.070868
BSGA,22:18,0.027607999999999997
BSGA,23:18,0.006524
BSLS,08:18,0.0
BSLS,09:18,0.09503
BSLS,10:18,0.208
BSLS,11:18,0.410475
BSLS,12:18,0.533065
BSLS,13:18,0.585
BSLS,14:18,0.553475
BSLS,15:18,0.788125
BSLS,16:18,0.7025199999999999
BSLS,17:18,0.599105
BSLS,18:18,0.269555
BSLS,19:18,0.10217999999999999
BSLS,20:18,0.04952999999999999
BSLS,21:18,0.069355
BSLS,22:18,0.059019999999999996
BSLS,23:18,0.030354999999999997
INFO,08:18,0.00345
INFO,09:18,0.14121999999999998
INFO,10:18,0.3358
INFO,11:18,0.681812
INFO,12:18,0.819996
INFO,13:18,1.0
INFO,14:18,0.9469099999999999
INFO,15:18,1.0
INFO,16:18,0.857808
INFO,17:18,0.75394
INFO,18:18,0.53682
INFO,19:18,0.253874
INFO,20:18,0.10607599999999999
INFO,21:18,0.044482
INFO,22:18,0.052072
INFO,23:18,0.016881999999999998
JEAP,08:18,0.002175
JEAP,09:18,0.145029
JEAP,10:18,0.39294999999999997
JEAP,11:18,0.595428
JEAP,12:18,0.697943
JEAP,13:18,0.6836749999999999
JEAP,14:18,0.6759609999999999
JEAP,15:18,0.8221499999999999
JEAP,16:18,0.717431
JEAP,17:18,0.602939
JEAP,18:18,0.450196
JEAP,19:18,0.319522
JEAP,20:18,0.17776999999999998
JEAP,21:18,0.083172
JEAP,22:18,0.07273199999999999
JEAP,23:18,0.0638
JGAR,08:18,0.001225
JGAR,09:18,0.367941
JGAR,10:18,0.630875
JGAR,11:18,0.6678700000000001
JGAR,12:18,0.761166
JGAR,13:18,0.7754249999999999
JGAR,14:18,0.766409
JGAR,15:18,0.919975
JGAR,16:18,0.850689
JGAR,17:18,0.786401
JGAR,18:18,0.747838
JGAR,19:18,0.5424789999999999
JGAR,20:18,0.347557
JGAR,21:18,0.251566
JGAR,22:18,0.180271
JGAR,23:18,0.081634
